CÓDIGO,NOMBRE,NIT,RAZÓN SOCIAL,NIVEL DE ATENCIÓN,GERENTE,DIRECCION,BARRIO,MUNICIPIO,DEPARTAMENTO,TELEFONO,E-MAIL EMPRESARIAL,E-MAIL 2 EMPRESARIAL,NOMBRE DEL REPRESENTANTE LEGAL,E-MAIL REPRESENTANTE LEGAL,E-MAIL REPRESENTANTE LEGAL,TELEFONO REPRESENTANTE LEGAL,NOMBRE PERSONA ENCARGADA DE TECNOLOGIA,EMAIL PERSONA ENCARGADA DE TECNOLOGIA,TELEFONO PERSONA ENCARGADA DE TECNOLOGIA
5269601494,PUESTO DE SALUD FENICIA,900109862,E.S.E. CENTRO DE SALUD SANTA BARBARA ISCUANDE,1,,,VEREDA FENICIA ,SANTA BÁRBARA,NARIÑO,3122988836,centrodesaludsaludsantabarbara@gmail.com,,MARTA ALEXA CASTILLO CABEZA,marxacas@gmail.com,,3122988836,JHON EDER PAZ,centrodesaludsaludsantabarbara@gmail.com,
5269601494,PUESTO DE SALUD SANTA RITA,900109862,E.S.E. CENTRO DE SALUD SANTA BARBARA ISCUANDE,1,,,VEREDA SANTA RITA,SANTA BÁRBARA,NARIÑO,3122988836,centrodesaludsaludsantabarbara@gmail.com,,MARTA ALEXA CASTILLO CABEZA,marxacas@gmail.com,,3122988836,JHON EDER PAZ,centrodesaludsaludsantabarbara@gmail.com,
6808100797,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DEL MAGDALENA MEDIO,900136865,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DEL MAGDALENA MEDIO,2,OLGA LETICIA MEDINA REMOLINA,CARRERA 17  # 57-119,PUEBLO NUEVO ,BARRANCABERMEJA,SANTANDER,6010105-3107614023,gerenciahrmm@hotmail.com,,ARMANDO ADOLFO SEGURA EVAN,gerenciahrmm@hotmail.com,,3202746222,XIOMARA HOYOS ,sistemashrmm@hotmail.com,6010105-3107614023
5220301389,PUESTO DE SALUD DE VILLANUEVA,900136920,E.S.E. CENTRO DE SALUD LA BUENA ESPERANZA,1,,CORREGIMIENTO DE VILLANUEVA,,COLÓN,NARIÑO,3145500336,labuenaesperanzaese@gmail.com,,PILAR MUÑOZ DIAZ,labuenaesperanzaese@gmail.com,,3148619794,EDISON SOSCUES ,labuenaesperanzaese@gmail.com,
5252001392,PUESTO DE SALUD SAN PEDRO DEL VINO,900140894,E.S.E. CENTRO DE SALUD SEÑOR DEL MAR,1,,CORREGIMIENTO SAN PEDRO DEL VINO RIO PATIA,,FRANCISCO PIZARRO,NARIÑO,3108399392,centrosaludsenordelmarese@gmail.com,,MONICA PANTOJA,monica8pantoja@hotmail.com,,3108399392,GIDO GERMAN ESTRADA CEDENA,centrosaludsenordelmarese@gmail.com,
4443000634,IPSI KARAQUITA,900141404,IPSI KARAQUITA,1,,CARRERA 18 # 21-13,SAN MARTIN ,MAICAO,LA GUAJIRA,7261772-3176401444,ipsikaraquita@hotmail.com,,MARIA CONCECCION PANA ,ipsikaraquita@hotmail.com,,7261772-3176401444,AZALIA SOLANO ,azalia_solano@hotmail.com,
5235401414,EMPRESA SOCIAL DEL ESTADO SANTIAGO APOSTOL E.S.E.,900142999,EMPRESA SOCIAL DEL ESTADO SANTIAGO APOSTOL E.S.E.,1,,BARRIO LA LIBERTAD ,LIBERTAD ,IMÚES,NARIÑO,3176682850-3176611258,ese.santiagoimues@hotmail.com,,CARLOS STED DELGADO ,ese.santiagoimues@hotmail.com,,3176682850-3176611258,ARTURO LEITON ,ese.santiagoimues@hotmail.com,
4400100636,EZEQ - SALUD IPSI,900144134,EZEQ - SALUD IPSI,1,,CARRERA 15 # 11B-08,,RIOHACHA,LA GUAJIRA,7285077,SISTEMAS1@EZEQSALUDIPSI.ORG,,BETTY MEJIA GUERRA,GERENCIA@EZEQSALUDIPSI.ORG,,7275077,GEIBER GONZALEZ,SISTEMAS@EZEQSALUDIPSI.ORG,7275077
1939700051,EMPRESA SOCIAL DEL ESTADO ESE SUR- ORIENTE,900145572,EMPRESA SOCIAL DEL ESTADO ESE SUR- ORIENTE,1,GUSTAVO ADOLFO GOMEZ LOPEZ,AVENIDA FAVIAN,AVENIDA FAVIAN,LA VEGA,CAUCA,3217661978,gerencia@esesurorientecauca.gov.co,,LADY YANETH LOPEZ GOMEZ,gerencia@esesurorientecauca.gov.co,,3217661978,ALEXANDER BENAVIDEZ CERON,gerencia@esesurorientecauca.gov.co,3177346131
1900107547,EMPRESA SOCIAL DEL ESTADO POPAYAN E.S.E.,900145579,EMPRESA SOCIAL DEL ESTADO POPAYAN E.S.E.,1,,CALLE 4 CARRERA 14,LA ESMERALDA ,POPAYÁN,CAUCA,8333000,administracion@esepopayan.gov.co,,ZULY BERNARDA RUIZ,gerencia@esepopayan.gov.co,,8333000 EXT 202,WILLIAM GARZON,sistemas@esepopayan.gov.co,
1951700075,EMPRESA SOCIAL DEL ESTADO TIERRADENTRO ESE,900145585,EMPRESA SOCIAL DEL ESTADO TIERRADENTRO ESE,1,ELMER MUÑOZ ROSERO,CARRERA  2 CALLE 7,PANAMERICANO ,PAEZ,CAUCA,3146624167,empresa@esetierradentro-cauca.gov.co, fiapaez@esetierradentro-cauca.gov.co,LORENA KNPSUN,empresa@esetierradentro-cauca.gov.co,,3128189980,DIEGO FERNANDO LEMUS,diegofernandolemus@hotmail.com,3216063235
1911000005,EMPRESA SOCIAL DEL ESTADO NORTE 1 E.S.E.,900146010,EMPRESA SOCIAL DEL ESTADO NORTE 1 E.S.E.,1,,CALLE PRINCIPAL,,BUENOS AIRES,CAUCA,8466734,ESENORTE1@GMAIL.COM,,JORGE VIRGILIO MEDINA OCORO,GERENTEESENORTE1@GMAIL.COM,,3103837210,ROGRIGO GOMEZ,ROGRIGOMEZ76@HOTMAIL.COM,
5254001487,PUESTO DE SALUD ALTA MIRA,900176479,E.S.E. CENTRO DE SALUD POLICARPA,1,,ALTAMIRA,,POLICARPA,NARIÑO,3148732558,e.s.e.policarpa@gmail.com,,DAIRO DIAZ ORTIZ,dapoli24@gmail.com,,3185165358,WILMAR ACOSTA,controlinternoesepolicarpa@gmail.com,
5254001487,PUESTO DE SALUD RESTREPO,900176479,E.S.E. CENTRO DE SALUD POLICARPA,1,,,CALLE CENTRAL,POLICARPA,NARIÑO,3148732558,e.s.e.policarpa@gmail.com,,DAIRO DIAZ ORTIZ,dapoli24@gmail.com,,3185165358,WILMAR ACOSTA,controlinternoesepolicarpa@gmail.com,
5254001487,E.S.E. CENTRO DE SALUD POLICARPA,900176479,E.S.E. CENTRO DE SALUD POLICARPA,1,,PUERTO NUEVO NARIÑO,,POLICARPA,NARIÑO,3148732558,e.s.e.policarpa@gmail.com,,DAIRO DIAZ ORTIZ,dapoli24@gmail.com,,3185165358,WILMAR ACOSTA,controlinternoesepolicarpa@gmail.com,
4484700671,IPSI PALAIMA,900185729,IPSI PALAIMA,1,,CALLE 13A # 10B-45,VENEZUELA,URIBIA,LA GUAJIRA,3147536233 7177282,ipispalaima@hotmail.com,,TEMILDA LEDESMA ALVAREZ,ipispalaimagerencia@hotmail.com,,3147532400,EULER GOMEZ,ipispalaimafacturacion@gmail.com,
4484700671,CENTRO DE ESPECIALIDADES Y AYUDAS TERAPEUTICAS,900185729,IPSI PALAIMA,1,,CARRERA 9 # 14C-34,COLOMBIA ,URIBIA,LA GUAJIRA,7177667-7177000-3205254205,ipsipalaimaceat@gmail.com, ipsipalaima@gamil.com,TENILDA LEDESMA ALVAREZ ,ipsipalaimagerencia@hotmail.com,,3147532400,EULER GOMEZ ,ipsipalaimafacturacion@hotmail.com,
6875500799,ESE HOSPITAL REGIONAL MANUELA BELTRAN,900190045,ESE HOSPITAL REGIONAL MANUELA BELTRAN,3,,CARRERA 16 # 9-53,,SOCORRO,SANTANDER,7274000-7274574,hospitalhmbsocorro@gmail.com,,ARIEL ALFONSO JIMENEZ ESCOBAR,hospitalhmbsocorro@gmail.com,,7274000-7274574,RONEY SUAREZ,hospitalhmbsocorro@gmail.com,7274000-7274574
6816703334,ESE. HOSPITAL LUIS CARLOS GALAN SARMIENTO DE CHARALA,900192428,ESE. HOSPITAL LUIS CARLOS GALAN SARMIENTO DE CHARALA,1,FREDY ORLANDO ROJAS ARIAS,CARRERA 11# 25-291,VILLA MARIA,CHARALÁ,SANTANDER,7258806,eseluiscarlosgalancharala@yahoo.es,,NELCY ROCIO VEGA ,rosiovega22@yahoo.es,,7258806,FERNANDA RODRIGUEZ,admonhospitalcharaña@gmail.com,7258806 EXT 3
5238101502,CENTRO HOSPITAL DE LA FLORIDA EMPRESA SOCIAL DEL ESTADO,900192544,CENTRO HOSPITAL DE LA FLORIDA EMPRESA SOCIAL DEL ESTADO,1,MARIANA ELISABET NARVAEZ PAZ,BARRIO ZARAGOZA,ZARAGOZA,LA FLORIDA,NARIÑO,3226649242-3103960207-3136852135,gerenciahospitallaflorida@gmail.com ,,HERNAN RAMIRO DIAS PACOCHANA ,gerenciahospitallaflorida@gmail.com ,,3226649242,IVAN ORTEGA ,FIVANOR68@GMAIL.COM,3184723474
5240501543,ESE CENTRO DE SALUD SAN JOSE DE LEIVA,900193766,ESE CENTRO DE SALUD SAN JOSE DE LEIVA,1,ROVEIRO HENRY LEITON CERON,BARRIO PRADOS DEL NORTE,PRADOS DEL NORTE,LEIVA,NARIÑO,3178688268,centrodesaludsanjosedeleiva@gmail.com,,DIANA CRISTINA SAMBRANO SAMBRANO,centrodesaludsanjosedeleiva@gmail.com,,3117754879,CARLOS DAVID ORTEGA,carlos.david.oc@gmail.com,3006628041
1324400493,ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN,900196346,ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN,2,BIEVANIDA PAJARO CASTILLO,CALLE 23 # 56 - 32,MONTE CARMELO,EL CARMEN DE BOLÍVAR,BOLÍVAR,6861940 - 3116983993- 3165267606,esecarmenbol@hotmail.com,,JACQUELINE COHEN COGOLLO,esecarmenbol@hotmail.com,,3165267606,AMAURIS VILORIA ,esecarmenbol@hotmail.com,3146216200
1374400494,E.S.E HOSPITAL SAN ANTONIO DE PADUA,900196366,E.S.E HOSPITAL SAN ANTONIO DE PADUA,2,,CALLE 10 #10 - 16,SIMITÍ,SIMITÍ,BOLÍVAR,3102115303-3174049558,TESORERIA.HOSPITALSIMITI@HOTMAIL.COM,,YESICA AVELLO VILLEGAS ,ysikbllo@gmail.com,,3102115303,JHON FABER MADER,CONTACTENOS@ESEHOSPITALSANANTONIODEPADUADESIMITI.GOV.CO,3209307734
1824702002,SEDE IPS EL PAUJIL,900211460,E.S.E. SOR TERESA ADELE,1,,CALLE 5 # 7-54,LAS BRISAS,EL PAUJIL,CAQUETÁ,4314630,sedepaujil@esesorteresaadele.gov.co,,LORENA LOZANO,sedepaujil@esesorteresaadele.gov.co,,4314630,LORENA LOZANO,sedepaujil@esesorteresaadele.gov.co,
1824702002,E.S.E. SOR TERESA ADELE,900211460,E.S.E. SOR TERESA ADELE,1,,CARRERA 4A. VIA PUERTO RICO ,SIMON BOLIVAR ,EL DONCELLO,CAQUETÁ,4310205-4310667,contacto@esesorteresaadele.gov.co,,LORENA LOSANO ORREGO ,gerencia@esesorteresaadele.gov.co,,4310205-4310667 EXT 101,YONATHAN FERNANDO VEGA ,sistemas@esesorteresaadele.gov.co,4310205-4310667 EXT 127
1886002001,E.S.E. FABIO JARAMILLO LONDOÑO,900211468,E.S.E. FABIO JARAMILLO LONDOÑO,1,,CARRERA 12 9B-06,JUAN XXIII,FLORENCIA,CAQUETÁ,4345673 - 4357723,esefabiojaramillo@hotmail.com,,WILLIBALDO RODRIGUEZ FIGUEROA,esefabiojaramillo@hotmail.com,,3102466696,JAIRO ANDRES CABRERA GARCIA,esefabiojaramillo@hotmail.com,
1886002001,HOSPITAL LOCAL SOLANO,900211468,E.S.E. FABIO JARAMILLO LONDOÑO,1,,CARREARA 12 # 9B - 06,JUAN 23,SOLANO,CAQUETÁ,4345673,,esefabiojaramillo@hotmail.com, WILLIBALDO RODRIGUEZ FIGUEROA,esefabiojaramillo@hotmail.com,,4345673,JAIRO CABRERA,jairogarcia82@hotmail.com,
1809402003,CENTRO DE SALUD SAN JOSE DEL FRAGUA,900211477,E.S.E. RAFAEL TOVAR POVEDA,1,,CALLE 5 # 4-11,LA Y,SAN JOSÉ DEL FRAGUA,CAQUETÁ,3138752865,coordinacion@rafaeltovarpovada.gov.co,,EGDAR ADRIAN HITSHERICH POLACO,gerencia@rafaeltovarpovada.gov.co,,3214537950,LUIS FERNEY CALDERON RODRIGUEZ ,sistemas@rafaeltovarpoveda.gov.co,
1809402003,CENTRO DE SALUD ALBANIA,900211477,E.S.E. RAFAEL TOVAR POVEDA,1,,CALLE  4 CARRERA  5,CENTRO ,ALBANIA,CAQUETÁ,3138751603-3175527106,enfermeriaalbania@rafaeltovarpoveda.gov.co,,EDGAR ADRIAN HITSTH,enfermeriaalbania@rafaeltovarpoveda.gov.co,,3138751603-3175527106,FERNEY CALDERON ,enfermeriaalbania@rafaeltovarpoveda.gov.co,
1777701875,ASOCIACIÓN IPS INDÍGENA TRICAUMA,900406662,Asociación ips indígena tricauma,1,,CARRERA 9 # 35-71,LA PLAZUELA,SUPÍA,CALDAS,8561245-3116339206,ips_itricauma@hotmail.com,,SANDRA MILENA LEON,ips_itricauma@hotmail.com,,8561245-3108304177,LEIDY VIVIANA RIOS ,ips_itricauma@hotmail.com,
1982408422,IPS I NAMOI WASR,900426556,CORPORACION IPS I NAMOI WASR del Cabildo de la parcialidad Indígena de Totoró,1,,CALLE 3 # 5-81,CENTRO,TOTORÓ,CAUCA,8275121,ipsinamoiwasr@gmail.com,,JOSE FERNANDO CONEJO,ipsinamoiwasr@gmail.com,,8275121,RICHARD SANCHEZ,ipsinamoiwasr@gmail.com,
4400100828,IPSI CENTRO EPIDEMIOLOGICO Y DE SALUD INTEGRAL JEKEET AKUAITA,900517548,IPSI CENTRO EPIDEMIOLOGICO Y DE SALUD INTEGRAL JEKEET AKUAITA,1,,CALLE 13 # 11 - 50 ,,RIOHACHA,LA GUAJIRA,7291135-3128288304,jekeetakuaita@hotmail.com - jekeetakuaita26@hotmail.com,,GRELIS LILIAN SALTARIN GONZALEZ,jekeetakuaita@hotmail.com - jekeetakuaita26@hotmail.com,,3128288304 - 3502393681,GRELIS LILIAN SALTARIN GONZALEZ,jekeetakuaita@hotmail.com - jekeetakuaita26@hotmail.com,
4400100861,I.P.S.I. WALE KERU,900589110,I.P.S.I. WALE KERU,1,,CALLE 19 # 7A-169,LUIS EDUARDO CUELLAR,RIOHACHA,LA GUAJIRA,7285935,walekeruipis@hotmail.com,,JUDITH ROJAS TIPOANA,judithrojas10@hotmail.com,,7285935,HUGO REDONDO,walekeruipis@hotmail.com,
4400100904,I.P.S.I. A>INMAJAA WAYUU,900690590,I.P.S.I. A>INMAJAA WAYUU,1,,CALLE 16 # 7-61,LAS VILLAS,RIOHACHA,LA GUAJIRA,7292487,ipisainmajaawayuu@gmail.com,,JUANA CORDERO MOSCOSO,juanitacordero@hotmail.com,,3045388911,MILENA TORRES,sistemas@ipisainmajaawayuu.com,
2700101169,NUEVA EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAN FRANCISCO DE ASÍS,901108114,Nueva Empresa Social del Estado Hospital Departamental San Francisco de Asís,2,,CARRERA 1 # 31-25,KENNEDY,QUIBDÓ,CHOCÓ,3146327293-6711559,hospitaldepartamental@nuevaseshsfa.gov.co,,CARLOS ENRIQUE PALACIO PEREA,gerencia@nuevaesehsfa.gov.co,,3146327293-6711559,ALAN CASTROPOSSO,hospitaldepartamental@nuevaseshsfa.gov.co,3146327293-6711559
50010608601,E.S.E. HOSPITAL LA MARIA,Información no disponible,E.S.E. HOSPITAL LA MARIA,Información no disponible,MISAEL ALBERTO CADAVID JARAMILLO,CALLE  92 EE # 67-61,FRANCISCO ANTONIO ZEA DE CASTILLA,MEDELLÍN,ANTIOQUIA,2677511,gerencia@lamaria.gov.co,,MISAEL ALBERTO CADAVID JARAMILLO,gerencia@lamaria.gov.co,,2677511 EXT 103,SEBASTIAN  MUÑOZ ,sistemas@lamaria.gov.co,2677511 EXT 119
50860550701,EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SEÑORA DEL ROSARIO,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SEÑORA DEL ROSARIO,Información no disponible,NATALIA ROSARI GIL PULGARIN,CARRERA 19 # 19-93 AVENIDA DEL RIO,AVENIDA EL RIO ,BELMIRA,ANTIOQUIA,8674147,gerencia@esehospital-belmira-antioquia.gov.co,,NATALIA ROSARI GIL PULGARIN,gerencia@esehospital-belmira-antioquia.gov.co,,8674147 EXT 109,LUIS DAVID VILLA LOPEZ,contactenos@esehospital-belmira-antioquia.gov.co,8674147 EXT 103-102
50880561801,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO FIDEL SUAREZ,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO FIDEL SUAREZ,Información no disponible,YAN MARCILY ZULUAGA SUAREZ,CALLE 44 # 49 B -90,BELLO ,BELLO,ANTIOQUIA,4547510-4549000,gerencia@hmfs.gov.co,,YAN MARCILY ZULUAGA SUAREZ,gerencia@hmfs.gov.co,,4547510-4549000 EXT 252,JAVIER LLANO,jllano@hmfs.gov.co,4547510-4549000 1010
51010213901,E.S.E HOSPITAL LA MERCED DE CIUDAD BOLIVAR,Información no disponible,E.S.E HOSPITAL LA MERCED DE CIUDAD BOLIVAR,Información no disponible,MAURICIO ANTONIO TORO ZAPATA,CALLE 49 # 36-298,LA CARMINA ,CIUDAD BOLÍVAR,ANTIOQUIA,8411182,gerencia@hlamerced.gov.co,,MAURICIO ANTONIO TORO ZAPATA,gerencia@hlamerced.gov.co,,8411182,CLAUDIA ZAPATA TAMAYO,sistema@hlamerced.gov.co,8411182 EXT 153
51380491401,E.S.E. HOSPITAL SAN CARLOS,Información no disponible,E.S.E. HOSPITAL SAN CARLOS,Información no disponible,TOMAS AUGUSTO OSPINA ROJO,CARRERA 31 # 33-140,CARRERA SUCRE ,CAÑASGORDAS,ANTIOQUIA,8564181-8564044,canahs01@edatel.net.co,,TOMAS AUGUSTO OSPINA ROJO,canahs01@edatel.net.co,,8564181-8564044 EXT 103 ,DIEGO GARCES,canahs01@edatel.net.co,8564181-8564044 EXT 127
51900559201,E.S.E HOSPITAL SAN ANTONIO,Información no disponible,E.S.E HOSPITAL SAN ANTONIO,Información no disponible,CLAUDIA LUCIA BARRERA AGUDELO,CALLE 18 # 17-105,CALLE NUEVA ,CISNEROS,ANTIOQUIA,8631847-8631525,cisnhs01@edatel.net.co,,CLAUDIA LUCIA BARRERA AGUDELO,cisnhs01@edatel.net.co,,8631847-8631525 EXT 102,SERGIO GOMEZ AGUIIRE ,cisnhs01@edatel.net.co,8631847-8631525 EXT 117
52840217001,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARIA ANTONIA TORO DE ELEJALDE,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARIA ANTONIA TORO DE ELEJALDE,Información no disponible,ALEX FERNANDO ALEGRÍA GARCÍA,CARRERA  27 # 31-38 JUAN XXIII,JUAN XXlll,FRONTINO,ANTIOQUIA,8595050,esehospital@hospitalfrontino.gov.co,,ALEX FERNANDO ALEGRÍA GARCÍA,esehospital@hospitalfrontino.gov.co,,8595050,DANIELA ZAPATA ,sistemas@hospitalfrontino.gov.co,8595050
53150458601,ESE NUESTRA SEÑORA DE GUADALUPE,Información no disponible,ESE NUESTRA SEÑORA DE GUADALUPE,Información no disponible,ORLANDO ANTONIO BARRIENTOS LOPERA,CARRERA  50 # 51-12,,GUADALUPE,ANTIOQUIA,8616110,hospitalguadalupe@gmail.com,,JAMES BRAWER ESCOBAR GOMEZ,gerenciaeseguadalupe@gmail.com,,8616110 EXT 113,JAMES BRAWER ESCOBAR GOMEZ,hospitalguadalupe@gmail.com,8616110
54250510501,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,Información no disponible,ANDREA CAROLINA GOMEZ SOSA,CARRERA  30 # 33-237,CARRERA BOLIBAR ,MACEO,ANTIOQUIA,8640283,hospitaldemaceo@gmail.com,,CAROLINA ANDREA SOSA GOMEZ,caansogo@hotmail.com,,3116138577,IRINA REYES PORTILLO ,hospitaldemaceo@gmail.com,8640283 EXT 107
88320014901,ESE CENTRO DE SALUD DE TUBARÁ,Información no disponible,ESE CENTRO DE SALUD DE TUBARÁ,Información no disponible,LUIS GERMAN PACHECO RODRIGUEZ,CALLE 2 # 10-60,LAS PALMERAS ,TUBARÁ,ATLÁNTICO,8737031,esecentrodesaluddetubara@hotmail.com,,LUIS GERMAN PACHECO RODRIGUEZ,esecentrodesaluddetubara@hotmail.com,,8737031,ALEX GERONIMO SEJERA ,esecentrodesaluddetubara@hotmail.com,8737031
137440049401,E.S.E HOSPITAL SAN ANTONIO DE PADUA,Información no disponible,E.S.E HOSPITAL SAN ANTONIO DE PADUA,Información no disponible,JESSICA ABELLO VILLEGAS,CALLE 10 # 10-16,CALLE DEL HOSPITAL,SIMITÍ,BOLÍVAR,3205512021 - 3102115303,hospitalsanantoniodepadua@hotmail.com,,JESSICA ABELLO VILLEGAS,hospitalsanantoniodepadua@hotmail.com,,3102115303,JHON JADER MADERA ,hospitalsanantoniodepadua@hotmail.com,3209307734
152930050101,ESE CENTRO DE SALUD SAN ANTONIO DE PADUA,Información no disponible,ESE CENTRO DE SALUD SAN ANTONIO DE PADUA,Información no disponible,MYRIAM ROCIO GUERRERO REINA,CARRERA 5 # 5-44,CENTRO,GACHANTIVÁ,BOYACÁ,3115314619-3112269206,esegachantiva@hotmail.es,,MYRIAM ROCIO GUERRERO REINA,gerenciaesegachantiva@hotmail.es,,3112269206,esegachantiva@hotmail.es,3115314619-3112269206,HERMES GONZALEZ  FLOREZ
158320048101,ESE CENTRO DE SALUD SANTA BARBARA DE TUNUNGUA,Información no disponible,ESE CENTRO DE SALUD SANTA BARBARA DE TUNUNGUA,Información no disponible,SANDRA VIVIANA SAMPAYO DIAZ,CALLE 2 # 3-31,TUNUNGUÁ,TUNUNGUÁ,BOYACÁ,3108823462,esetunungua2004@yahoo.es,,SANDRA VIVIANA SAMPAYO DIAZ,esetunungua2004@yahoo.es,,3202456108,KIMBERLY TORRES,esetunungua2004@yahoo.es,3108823462
170010087101,HOSPITAL GENERAL SAN ISIDRO EMPRESA SOCIAL DEL ESTADO,Información no disponible,HOSPITAL GENERAL SAN ISIDRO EMPRESA SOCIAL DEL ESTADO,Información no disponible,CESAR AUGUSTO RINCONES SANCHEZ,CARRERA 9 NORTE  # 9-440,VEREDA LA PALMA,MANIZALES,CALDAS,8714236- 3103637670,gerencia@sanisidromanizales.gov.co,,CESAR AUGUSTO RINCONES SANCHEZ,gerencia@sanisidromanizales.gov.co,,8714236- 3103637670,CESAR AUGUSTO RINCONES SANCHEZ,gerencia@sanisidromanizales.gov.co,8714236- 3103637670
178770082701,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE,Información no disponible,MARISOL FRANCO RIAÑO,CARRERA 10 # 3-45,OBRERO ,VITERBO,CALDAS,8690149- 8691133,gerencia@hospitalviterbocaldas.gov.co,,MARISOL FRANCO RIAÑO,contratacion@hospitalviterbocaldas.gov.co,,8690149- 8691133,DORA MILENA RAMIREZ,contratacion@hospitalviterbocaldas.gov.co,8690149- 8691133
187530001601,ESE HOSPITAL SAN RAFAEL,Información no disponible,ESE HOSPITAL SAN RAFAEL,Información no disponible,MARLON MAURICIO MARROQUIN GONZALEZ,CALLE 5 # 3-38,CONSOLATA ,SAN VICENTE DEL CAGUÁN,CAQUETÁ,4644101,info@hospitalsanrafael.gov.co,,MARLON MAURICIO MARROQUIN GONZALEZ,info@hospitalsanrafael.gov.co,,3103056662-4644101 ,JOHANA ANDREA OBREGON ENCISO ,sistemas@hospitalsanrafael.gov.co,4644101 EXT 131
191420720901,HOSPITAL LOCAL LA NIÑA MARIA DE CALOTO,Información no disponible,HOSPITAL LOCAL LA NIÑA MARIA DE CALOTO,Información no disponible,BEATRIZ BOHORQUEZ SALINAS,CARRERA 5 CALLE 10 ESQUINA,CENTRO,CALOTO,CAUCA,8258311,esenorte2@esenorte2.gov.co,,BEATRIZ BOHORQUEZ SALINAS,GERENCIA@ESENORTE2.GOV.CO,,8258311 EXT 11,GUSTAVO SANDOVAL,SISTEMAS@ESENORTE2.GOV.CO,8258311 EXT 25
194500011407,PUNTO DE ATENCIÓN NO. 3 HOSPITAL NIVEL I DE MERCADERES,Información no disponible,PUNTO DE ATENCIÓN No. 3 HOSPITAL NIVEL I DE MERCADERES,Información no disponible,Yanny Lizeth Melo S.,CALLE 1 CARRERA 9 ESQ,PROGRESO ,MERCADERES,CAUCA,8460039,esesuroccidente.mercaderes@gmail.com,,PAOLA ANDREA VEGA ARIAS,esesuroccidente.mercaderes@gmail.com,,3128225200,PAOLA ANDREA VEGA ARIAS,esesuroccidente.mercaderes@gmail.com,3128225200
202950056701,HOSPITAL OLAYA HERRERA,Información no disponible,HOSPITAL OLAYA HERRERA,Información no disponible,GISSELA DEL CARMEN CABA MARQUEZ,CARRERA 12 # 8-44,SAN JOSE ,GAMARRA,CESAR,3106059151,hospitalolayaherrera@hotmail.com,,GISSELA DEL CARMEN CABA MARQUEZ,hospitalolayaherrera@hotmail.com,,3106059151,KATI LEON ,hospitalolayaherrera@hotmail.com,3106059151
230010055362,ESE VIDASINÚ CENTRO DE VIDA PARA EL ADULTO MAYOR ESPÍRITU DE DIOS,Información no disponible,ESE VIDASINÚ CENTRO DE VIDA PARA EL ADULTO MAYOR ESPÍRITU DE DIOS,Información no disponible,NAYIBE LUCIA JULIO SIMANCA,CALLE 11 D # 12-22  CALLE 22B # 4W-33,EL AMPARO,MONTERÍA,CÓRDOBA,7848910 extension 118,calidad@esevidasinu.gov.co,,NAYIBE LUCIA JULIO SIMANCA,gerente@esevidasinu.gov.co,,7848910 extension 101,MEDER GARCIA ,sistemas@esevidasinu.gov.co,7848910 extension 108
252900003601,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE FUSAGASUGA,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE FUSAGASUGA,Información no disponible,JOHN EDWARD CASTILLO MARTINEZ,TRNSV 12 # 22-51, SAN MATEO ,FUSAGASUGÁ,CUNDINAMARCA,8733000 EXT 102,asistentegerencia@hospitaldefusagasuga.gov.co,,JOHN EDWARD CASTILLO MARTINEZ,asistentegerencia@hospitaldefusagasuga.gov.co,,8733000 EXT 102,JAVIER MELO ,sistemas@hospitaldefusagasuga.gov.co,8733000 EXT 108
253260005301,E.S.E HOSPITAL SAN ANTONIO DE GUATAVITA,Información no disponible,E.S.E HOSPITAL SAN ANTONIO DE GUATAVITA,Información no disponible,MIGUEL ANGEL LOZANO VERA,CALLE 6 # 6-04,CENTRO,GUATAVITA,CUNDINAMARCA,8577120,hguatavita@cundinamarca.gov.co,,MIGUEL ANGEL LOZANO VERA,malaver54@hotmail.com,,3167488078,RAFAEL DIAZ,sistemas@hospitalguatavita.gov.co,3013842272
